year,quarter,ticker,acid_test         ,ar_turnover           ,asset_          ,asset_turnover        ,cash_ratio           ,cur_ratio         ,curasset_turnover     ,debt/asset            ,debt/equity           ,debt_ratio           ,equity_         ,gross_margin         ,lib/equity           ,lt_debt/asset         ,lt_debt/equity        ,net_margin            ,np_ar                 ,revenue_       ,roa                    ,roca                   ,roe                   ,rotc                   ,st_debt/asset         ,st_debt/equity        ,wc_turnover
2020,1      ,VCI   ,1.9752633719215473,0.7699625340999584    ,7160412080856.0 ,0.05294038096124253   ,0.2762757563478924   ,1.9752633722034378,0.05409787857484855   ,0.27583677848382765   ,0.5466763313140491    ,0.49542944758409946  ,3612933079163.0 ,0.4344298407748572   ,0.9818833961117366   ,1.396567667765364e-10 ,2.767834272290667e-10 ,0.31281691537937717   ,0.022383467193590793  ,379074943400.0 ,0.016560646671304996   ,0.016922731504352223   ,0.032821270666732474  ,0.004587344751997871   ,0.2758367783441709    ,0.5466763310372658    ,0.10956789838357348
2020,1      ,VDS   ,1.83855440273433  ,3.3028737910887562    ,2037751301739.0 ,0.03658275555185885   ,0.3163654069036161   ,1.8385544036602737,0.03754358448474922   ,0.05702266066562568   ,0.12141015987605219   ,0.5303304046066639   ,957069829400.0  ,-1.031969710259303   ,1.1291563469475303   ,4.90737019353936e-10  ,1.044855839439546e-09 ,-1.1854930989695025   ,0.09645960032904467   ,74546557747.0  ,-0.04336860424801692   ,-0.04450766031724868   ,-0.09233853899292084  ,-0.08240301788421144   ,0.05702266017488866   ,0.12141015883119635   ,0.08231537784827125
2020,1      ,VFS   ,32.526161187124764,0.7518393698156182    ,536407268389.0  ,0.015550997112795761  ,11.153457347493626   ,32.52616128545351 ,0.025217415988358034  ,3.7285102530519954e-09,4.6922218885494185e-09,0.2053849238991021   ,426237302392.0  ,0.6650207701232477   ,0.2584709629559343   ,1.8642551265259977e-09,2.3461109442747093e-09,0.009341231046628236  ,5.190198205017389e-07 ,8341667882.0   ,0.00014526545703607383 ,0.00023556170914618935 ,0.00018281235960042173,-0.005660806644884756  ,1.8642551265259977e-09,2.3461109442747093e-09,0.02601730455582513
2020,1      ,VIG   ,12.250214315285417,0.0573057177008733    ,210026178244.0  ,0.013751456642917364  ,0.02433519544900295  ,12.250214376065173,0.014329709893202092  ,0.027915274538722848  ,0.030287945008160278  ,0.07833712286515894  ,193573331714.0  ,0.16961254639624432  ,0.08499541948427426  ,4.76131122491902e-09  ,5.166000869776195e-09 ,-0.2769797442839679   ,58.435657094488406    ,2888165884.0   ,-0.0038088749444873224 ,-0.00396903938188256   ,-0.004132611868157165 ,-0.004011128203703579  ,0.027915269777411624  ,0.030287939842159408  ,0.015603437611999038
2020,1      ,VIX   ,24.14671878614057 ,0.39182203901937884   ,1689526935322.0 ,0.05581226853659391   ,1.1176035842203291   ,24.14671880076521 ,0.05711127650613144   ,0.029594083381967926  ,0.035813748395403376  ,0.17366696567940731  ,1396111919031.0 ,-0.22343315871825317 ,0.21016582717426457  ,5.918816558017254e-10 ,7.162749535825684e-10 ,-0.2606605510383087   ,3.131539141473252     ,94296331014.0  ,-0.01454805667144663   ,-0.014886656804589435  ,-0.017605561035579288 ,-0.02546729953875943   ,0.02959408279008627   ,0.03581374767912842   ,0.059578636005234324
2020,1      ,VND   ,1.4246425774065714,2.069331704191989     ,11329660413202.0,0.039293097823325095  ,0.04835634786192802  ,1.4246425775378564,0.041024464844731934  ,0.6025503238424631    ,2.064526953014066     ,0.7081412170653517   ,3306660899260.0 ,0.5819446544142125   ,2.4263145687958123   ,8.82638987868286e-11  ,3.0241988231202984e-10,0.13062137018892633   ,0.06290463832207457   ,445177454921.0 ,0.005132518276650243   ,0.0053586718092863235  ,0.0175856221458975    ,-0.0036821484665907488 ,0.6025503237541993    ,2.0645269527116463    ,0.13763386534950028
2020,1      ,WSS   ,10.538537991403985,0.027597137542962193  ,546837920528.0  ,0.006266941233137335  ,1.1487706859391762   ,10.538538012011879,0.006701430103928816  ,0.08046260024819739   ,0.08832099115201718   ,0.08897534777767609  ,498182826371.0  ,-3.3102289328933256  ,0.09766513733808686  ,1.8286954186250448e-09,2.0072952078345903e-09,-4.087005058433141    ,0.1278136647731166    ,3427001112.0   ,-0.025613020520735514  ,-0.027388778733493203  ,-0.028114519687536386 ,-0.02733015505830566   ,0.08046259841950197   ,0.08832098914472197   ,0.0074039937562924915
2020,2      ,AAS   ,5.253235170687514 ,2.567337723659553     ,441436824586.0  ,0.30212073726762145   ,0.8448286217964888   ,5.253235183714754 ,0.33073079536843525   ,0.002076554591610461  ,0.002513991660974169  ,0.17400100253085232  ,364626374554.0  ,0.14309842696177644  ,0.2106552224203535   ,2.2653298146067593e-09,2.7425333705582046e-09,0.10447390114165098   ,0.06519653695472427   ,133367218901.0 ,0.03156373203814019    ,0.034552736419821505   ,0.03821279703105105   ,0.04741094751467599    ,0.0020765523262806463 ,0.0025139889184407987 ,0.4084906137379374
2020,2      ,AGR   ,10.749814871271175,1.324392196854932     ,2155910428796.0 ,0.027754787605632002  ,1.3462696390331834   ,10.749814877858364,0.036666354763622844  ,0.014610997089332528  ,0.01581385139638579   ,0.07606333693815853  ,1991924687442.0 ,0.90797007075069     ,0.08232527182771555  ,4.638411627140116e-10 ,5.020270125193263e-10 ,0.4928227066408476    ,146.87022627966806    ,59836836048.0  ,0.013678189550049414   ,0.018070012197262147   ,0.014804250222868251  ,0.018217227748358867   ,0.014610996625491366  ,0.01581385089435878   ,0.04042707793867424
2020,2      ,APG   ,19.97193643419332 ,0.06570752444562117   ,387571586714.0  ,0.013636782592373367  ,0.15296842877035724  ,19.971936569197997,0.03572666543447969   ,5.160337002402234e-09 ,5.280326795174479e-09 ,0.022723933087228722 ,378764435911.0  ,0.7836901682058982   ,0.023252317187111664 ,2.580168501201117e-09 ,2.6401633975872394e-09,0.3573790872834396    ,1.4747448535449099e-06,5285229467.0   ,0.004873500916345091   ,0.012767963084655163   ,0.004986821105463626  ,0.007864647176037033   ,2.580168501201117e-09 ,2.6401633975872394e-09,0.03760979767583896
2020,2      ,APS   ,15.455642353952618,2.9981094214720656    ,372230788582.0  ,0.12223153763911986   ,1.5880065059773567   ,15.455642397084352,0.12697126319187826   ,5.3730106733484595e-09,5.729903730482882e-09 ,0.0622860477106733   ,349046003925.0  ,0.16626473406490241  ,0.06642329204829328  ,2.6865053366742298e-09,2.864951865241441e-09 ,0.07121381423703096   ,4.148469506871618     ,45498341645.0  ,0.00870457401533894    ,0.009042107950387587   ,0.009282760477315783  ,0.011195510295681948   ,2.6865053366742298e-09,2.864951865241441e-09 ,0.13575477206018619
2020,2      ,ART   ,56.915915780762965,10.630016884050885    ,1142056786359.0 ,0.028464288131975008  ,13.508587627086902   ,56.915915834138   ,0.030485437285916295  ,1.7512264047536685e-09,1.7804342903937641e-09,0.016404921988800857 ,1123321433872.0 ,1.349980379021525    ,0.016678532005234444 ,8.756132023768342e-10 ,8.902171451968821e-10 ,1.1836821289507882    ,3.9824004924416965    ,32507833430.0  ,0.033692669175124826   ,0.03608506730858914    ,0.03425461343630392   ,0.034254612485098694   ,8.756132023768342e-10 ,8.902171451968821e-10 ,0.031030638716155665
2020,2      ,BMS   ,3.73814580491655  ,0.27340408544117445   ,760305599327.0  ,0.14007711220892216   ,0.6524326121796474   ,3.738145809915178 ,0.142413096349047     ,0.0003707732788625132 ,0.0005031693891173506 ,0.2631243337101327   ,560250695088.0  ,0.13279726033493391  ,0.35708104602632734  ,1.3152606016385652e-09,1.7849152330688807e-09,0.017629085713701014  ,4.898700211854039e-07 ,106501412750.0 ,0.0024694314176588036  ,0.0025106126822909106  ,0.0033512185713666857 ,0.012556177719404309   ,0.0003707719636019116 ,0.0005031676042021175 ,0.19442387526131344
2020,2      ,BSI   ,4.130515492331874 ,7.515358134932841     ,1822176001761.0 ,0.14099587593882604   ,0.014068578247270007 ,4.1305154946810365,0.14611862093771      ,0.13716841883464956   ,0.1789805655494794    ,0.23361277570257094  ,1396492408171.0 ,0.46961151964669884  ,0.3048234212368702   ,5.487944079131616e-10 ,7.16079796888914e-10  ,0.36329809676902014   ,1.7640327464047003e-08,256919301483.0 ,0.05122353338085638    ,0.05308461688918394    ,0.06683766607385004   ,0.052719529990335      ,0.13716841828585516   ,0.1789805648333996    ,0.1927941991886325
2020,2      ,BVS   ,6.339483717274234 ,3.9240368665579624    ,2273133605630.0 ,0.07234956048191447   ,0.11501995101569377  ,6.339483720433651 ,0.0819622508107225    ,0.10470128126676399   ,0.128691486827293     ,0.18641641457390606  ,1849384189021.0 ,0.6967060650730837   ,0.2291300093969757   ,4.3992134801194386e-10,5.407205306158508e-10 ,0.4528513056892673    ,0.47052609008924445   ,164460217284.0 ,0.032763592930279584   ,0.03711671229686689    ,0.040270715286273226  ,0.03620322345990353    ,0.10470128082684264   ,0.12869148628657248   ,0.09731247100093704
2020,2      ,CSI   ,85.12885753466425 ,5.010461024730547     ,168862799546.0  ,0.08684092374653138   ,13.021066413031855   ,85.12885806109162 ,0.09068178738049908   ,1.1843934871251373e-08,1.1978687356951639e-08,0.011249353262572967 ,166963202261.0  ,0.848179426397556    ,0.01137734099056458  ,5.921967435625687e-09 ,5.989343678475819e-09 ,0.6876082798431001    ,2.5641858738441215e-06,14664201499.0  ,0.059712538197338266   ,0.06235354783380271    ,0.0603919081058215    ,0.060391901393062115   ,5.921967435625687e-09 ,5.989343678475819e-09 ,0.09175967895623696
2020,2      ,CTS   ,1.9552590465124395,7.2188907984898965    ,2660789543881.0 ,0.06894359631518616   ,0.012058989946027046 ,1.9552590472727205,0.07133035200756571   ,0.4425404571112755    ,0.8925333086542143    ,0.5041748550779019   ,1319286361202.0 ,0.7941054994087453   ,1.016840029678438    ,3.758282958904786e-10 ,7.579855514377495e-10 ,0.5560393749096969    ,0.004481309853277301  ,183444400193.0 ,0.0383353541991226     ,0.03966248434237549    ,0.07731627690069186   ,0.04280829183215117    ,0.44254045673544723   ,0.8925333078962288    ,0.1460015652362862
2020,2      ,DSC   ,52.11600982231844 ,0.10348317326491809   ,67487497524.0   ,0.016499771273990497  ,24.753505640495703   ,52.116010903573816,0.023102467129870075  ,2.9635118701634436e-08,3.0046882167222005e-08,0.013704033027318922 ,66562646629.0   ,0.3826369498926948   ,0.013894442932157405 ,1.4817559350817218e-08,1.5023441083611003e-08,-0.1378090352268945   ,0.3253759330908266    ,1113528273.0   ,-0.0022738175607330585 ,-0.0031837287065284376 ,-0.002305410989068801 ,-0.002386265079163306  ,1.4817559350817218e-08,1.5023441083611003e-08,0.02355442859402758
2020,2      ,EVS   ,3.714160261641023 ,39.20359454308103     ,991707156943.0  ,0.0859887026608414    ,0.29632058743208706  ,3.7141602654675876,0.08785636448932099   ,0.025209055742890958  ,0.034501701297242685  ,0.2693387631610612   ,724601977874.0  ,0.3909723379481664   ,0.3686233093824739   ,1.0083621893811509e-09,1.3800679966869875e-09,0.17652955634445733   ,1.24216249083124e-07  ,85275611845.0  ,0.015179547531353789   ,0.01550924504533677    ,0.020775082577289983  ,0.016838644016068785   ,0.02520905473452877   ,0.03450169991717469   ,0.12022599483397028
2020,2      ,FTS   ,4.820190976031793 ,12.259766759350454    ,2540965084558.0 ,0.06684132233935984   ,0.33873237955016183  ,4.820190978085171 ,0.07235164470934319   ,0.168439937880709     ,0.20837768791704034   ,0.1916603952925681   ,2053962712027.0 ,0.8296307656635494   ,0.2371038041145307   ,3.935512558111162e-10 ,4.868637556779827e-10 ,0.7040220689505473    ,0.0012922731707315173 ,169841466270.0 ,0.04705776604474655    ,0.05093715460024671    ,0.05821534138708755   ,0.053896886888705156   ,0.16843993748715774   ,0.2083776874301766    ,0.09129091898238192
2020,2      ,HAC   ,34.996573891252915,3.7930546493308297    ,313225828736.0  ,0.05231510288958701   ,12.742095851869912   ,34.99657401017287 ,0.05568187736778933   ,6.385169473637772e-09 ,6.561317898126593e-09 ,0.026846500539032737 ,304816811356.0  ,0.7502094912741609   ,0.027587118120525795 ,3.192584736818886e-09 ,3.2806589490632963e-09,0.6317132288015037    ,4.283711248036971e-07 ,16386441458.0  ,0.033048142561463885   ,0.035174978537735574   ,0.03395984557397097   ,0.03393697661263336    ,3.192584736818886e-09 ,3.2806589490632963e-09,0.05731974468204069
2020,2      ,HBS   ,68.50345470634365 ,1.281400112428458     ,388628633836.0  ,0.00753052805479847   ,60.77591501876246    ,68.50345504096589 ,0.014295605076529895  ,5.1463011879973656e-09,5.186181460849067e-09 ,0.007689717984756403 ,385640189241.0  ,0.5304407279540118   ,0.007749307977681799 ,2.5731505939986828e-09,2.5930907304245334e-09,0.006545581073584134  ,2.2639117393361543e-06,2926578830.0   ,4.9291681909583216e-05 ,9.357304202436735e-05  ,4.96736583334385e-05  ,6.276837982603535e-05  ,2.5731505939986828e-09,2.5930907304245334e-09,0.014507380978487125
2020,2      ,HCM   ,2.7022363578533968,0.8037936783987917    ,6742639475795.0 ,0.06508325524482514   ,0.4485664169189884   ,2.7022363582652025,0.06687563054462375   ,0.2871835292323247    ,0.44882633205341865   ,0.3601455424452579   ,4314307924272.0 ,0.534286646165594    ,0.5628554090590923   ,1.483098723563436e-10 ,2.3178688622897516e-10,0.34209338072951134   ,0.011960677202010826  ,438832926027.0 ,0.022264550815583935   ,0.022877710541428113   ,0.034796273672406376  ,0.030037515204121443   ,0.28718352908401484   ,0.44882633182163173   ,0.10616255460773014
2020,2      ,HFT   ,161.48868342320637,0.3108050106525358    ,593120928254.0  ,0.018035587106140623  ,11.51441903020754    ,161.48868371108372,0.01906948414685778   ,3.371993643669767e-09 ,3.391858570971624e-09 ,0.005856649646853148 ,589647226779.0  ,0.11068216536335397  ,0.005891152060487761 ,1.6859968218348835e-09,1.695929285485812e-09 ,-0.45949282721896423  ,4.367511326411251e-07 ,10697284166.0  ,-0.008287222909954452  ,-0.008762291184246901  ,-0.008336044200276152 ,-0.008350853955841347  ,1.6859968218348835e-09,1.695929285485812e-09 ,0.019188305509871682
2020,2      ,IVS   ,69.25382798006345 ,0.448940601460028     ,686047218011.0  ,0.010204534804902817  ,14.57663871379751    ,69.25382816691115 ,0.01888822630853097   ,2.915251235619663e-09 ,2.9381723387088357e-09,0.007801143175708042 ,680695265438.0  ,0.5719131879155935   ,0.00786247950403509  ,1.4576256178098315e-09,1.4690861693544178e-09,1.1014618094004605    ,7.042078468784836     ,7000792714.0   ,0.011239905370298231   ,0.0208046599261599     ,0.011328278895899494  ,0.011328277393528895   ,1.4576256178098315e-09,1.4690861693544178e-09,0.019164961354986396
2020,2      ,MBS   ,1.8527301729403034,3.2775651730668787    ,4871626110601.0 ,0.05875794159923461   ,0.04500733897933475  ,1.852730173352337 ,0.06365916941740726   ,0.29532607148755696   ,0.757637823441616     ,0.6102015206341993   ,1898952449951.0 ,0.6555811434626994   ,1.5654281710564717   ,2.052702685503573e-10 ,5.266061296194139e-10 ,0.28247296212797685   ,2.670358317438163     ,286246722500.0 ,0.016597529812078474   ,0.017981994151941745   ,0.04257977054985574   ,0.017482184452313903   ,0.2953260712822867    ,0.7576378229150099    ,0.1383125256685929
2020,2      ,ORS   ,2.8692011533636532,0.8074917996589445    ,525625791259.0  ,0.12282441505840888   ,1.457668510324501    ,2.8692011590214697,0.12730609987028468   ,0.11382908143964775   ,0.17149634870242475   ,0.3362594463328167   ,348879153712.0  ,0.331291292982195    ,0.5066127788560978   ,1.90249416339476e-09  ,2.8663220182696866e-09,0.16916311590490762   ,3.319162596798278e-07 ,64559680351.0  ,0.020777360760478102   ,0.021535496527758713   ,0.03130343723263956   ,0.031627882755121295   ,0.11382907953715359   ,0.17149634583610274   ,0.19541332271029707
2020,2      ,PHS   ,2.579829877885434 ,0.9344117692150967    ,1554237780689.0 ,0.029858198864801563  ,0.3373101416710513   ,2.579829879572355 ,0.030344832901332598  ,0.27364538829538576   ,0.4425134634328059    ,0.3816111578333078   ,961123301652.0  ,0.6678933004866718   ,0.617105503547299    ,6.434021952269722e-10 ,1.0404492308959505e-09,0.41922191401927833   ,0.7004754528297567    ,46406740739.0  ,0.012517211277270355   ,0.012721218929491823   ,0.020241651245538207  ,0.01518854503258107    ,0.27364538765198354   ,0.44251346239235667   ,0.04955249145602879
2020,2      ,PSI   ,2.024339136760226 ,0.6062510195066864    ,1075930237505.0 ,0.03759829475822498   ,0.11013058370757076  ,2.0243391389656025,0.04407088322603276   ,0.08411326110683773   ,0.14554619628077164   ,0.4220854735044005   ,621795713750.0  ,0.46326119123647824  ,0.7303596884194508   ,9.29428289253143e-10  ,1.6082452450002917e-09,0.08398988650735989   ,2.227469947068327     ,40453142209.0  ,0.0031578765096135805  ,0.0037015084804336022  ,0.005464262213242058  ,-0.005783363771107118  ,0.08411326017740944   ,0.14554619467252639   ,0.08709460608264095
2020,2      ,SBS   ,1.6418823551412445,0.18314662714245167   ,471666964143.0  ,0.04629524674189346   ,0.13144338682453252  ,1.6418823588251727,0.048993784660699966  ,4.240280011202226e-09 ,9.992980923653823e-09 ,0.5756741613340522   ,200140480131.0  ,0.480186503694485    ,1.3566794874993553   ,2.120140005601113e-09 ,4.9964904618269115e-09,-0.2190773393269156   ,8.406516124248174e-08 ,21835938485.0  ,-0.010142239479697076  ,-0.010733427987021997  ,-0.023902007739108236 ,-0.03457312168095469   ,2.120140005601113e-09 ,4.9964904618269115e-09,0.1253220775123255
2020,2      ,SHS   ,1.919517344840955 ,0.1484314489906975    ,6139056727876.0 ,0.06276723595455642   ,0.1203652657294704   ,1.9195173451576069,0.06356593257477149   ,0.19905338151563057   ,0.41517003761046045   ,0.5205497423145082   ,2943372330126.0 ,0.8211586035123142   ,1.0857221035346212   ,1.6289147410207781e-10,3.39746348012041e-10  ,0.5695602700423787    ,11.152658094390482    ,385331622177.0 ,0.035749723860090864   ,0.036204629722782496   ,0.07456398925025055   ,0.053100336795392555   ,0.1990533813527391    ,0.4151700372707141    ,0.1326956046897398
2020,2      ,SSI   ,1.2484079102147256,4.14254283960201      ,25926469617946.0,0.05120030362526332   ,0.012609970583937678 ,1.2484079102770174,0.06623542804001063   ,0.5393826929417431    ,1.4264526597114466    ,0.6218712978173048   ,9803542308813.0 ,0.6729889949378396   ,1.644602206147376    ,3.857061970781443e-11 ,1.020039459717575e-10 ,0.3935331197645028    ,1.6186267670816765    ,1327443116370.0,0.020149015218539658   ,0.026065834635522606   ,0.05328613009864703   ,0.0186706570810339     ,0.5393826929031725    ,1.4264526596094427    ,0.3328751979496997
