standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1
gics,gics_l1,N/A,SWC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,100.0,86.0,100.0,100.0,100.0
gics,gics_l1,N/A,SZB,88.0,77.0,100.0,78.0,98.0,100.0,98.0,87.0,95.0,99.0,84.0,90.0,95.0
gics,gics_l1,N/A,SZE,80.0,60.0,74.0,82.0,86.0,77.0,77.0,82.0,72.0,87.0,66.0,62.0,39.0
gics,gics_l1,N/A,T12,49.0,74.0,75.0,72.0,51.0,81.0,62.0,,76.0,27.0,9.0,,
gics,gics_l1,N/A,TB8,,44.0,,,,,,,,,,,
gics,gics_l1,N/A,TBD,46.0,37.0,32.0,77.0,40.0,39.0,39.0,80.0,48.0,45.0,42.0,86.0,36.0
gics,gics_l1,N/A,TCK,9.0,9.0,,,14.0,12.0,0.0,22.0,13.0,28.0,,,
gics,gics_l1,N/A,TCW,74.0,73.0,82.0,82.0,91.0,97.0,87.0,82.0,94.0,92.0,89.0,67.0,87.0
gics,gics_l1,N/A,TDF,,,,,47.0,41.0,53.0,46.0,42.0,38.0,35.0,40.0,45.0
gics,gics_l1,N/A,TDG,87.0,55.0,85.0,47.0,44.0,43.0,56.0,44.0,59.0,34.0,65.0,70.0,46.0
gics,gics_l1,N/A,TDP,,41.0,33.0,31.0,33.0,40.0,39.0,33.0,39.0,31.0,34.0,31.0,39.0
gics,gics_l1,N/A,TDS,100.0,100.0,89.0,86.0,100.0,100.0,95.0,89.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,THN,36.0,33.0,38.0,39.0,34.0,34.0,38.0,38.0,51.0,40.0,43.0,62.0,48.0
gics,gics_l1,N/A,THP,,,,,,,,,,,,45.0,46.0
gics,gics_l1,N/A,TID,48.0,76.0,45.0,79.0,46.0,40.0,47.0,44.0,42.0,42.0,34.0,43.0,46.0
gics,gics_l1,N/A,TKA,,58.0,,,,,,,,,,,
gics,gics_l1,N/A,TL4,34.0,29.0,29.0,32.0,32.0,31.0,25.0,31.0,42.0,29.0,31.0,24.0,27.0
gics,gics_l1,N/A,TLP,,45.0,,,48.0,44.0,54.0,38.0,55.0,33.0,33.0,,46.0
gics,gics_l1,N/A,TMG,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,85.0,86.0,80.0,83.0,100.0
gics,gics_l1,N/A,TMW,,,,,,,49.0,,,,,,
gics,gics_l1,N/A,TNB,76.0,89.0,80.0,55.0,91.0,80.0,55.0,62.0,71.0,87.0,,,
gics,gics_l1,N/A,TNI,54.0,54.0,48.0,44.0,46.0,48.0,56.0,43.0,52.0,42.0,38.0,49.0,38.0
gics,gics_l1,N/A,TNS,38.0,41.0,32.0,18.0,7.0,31.0,28.0,46.0,67.0,46.0,36.0,40.0,43.0
gics,gics_l1,N/A,TNW,39.0,34.0,40.0,34.0,42.0,36.0,44.0,31.0,30.0,29.0,17.0,8.0,23.0
gics,gics_l1,N/A,TOP,87.0,92.0,85.0,98.0,40.0,44.0,50.0,38.0,63.0,44.0,36.0,46.0,58.0
gics,gics_l1,N/A,TSJ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,TTD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,TTN,71.0,71.0,41.0,77.0,44.0,100.0,71.0,44.0,42.0,43.0,45.0,69.0,49.0
gics,gics_l1,N/A,TTS,41.0,38.0,41.0,45.0,40.0,43.0,49.0,62.0,76.0,46.0,47.0,45.0,47.0
gics,gics_l1,N/A,TVH,,48.0,,,,,,,,,,,
gics,gics_l1,N/A,TVN,88.0,100.0,85.0,88.0,100.0,95.0,73.0,81.0,51.0,48.0,47.0,49.0,70.0
gics,gics_l1,N/A,TVU,100.0,100.0,100.0,81.0,,,,,,,,,
gics,gics_l1,N/A,TVW,39.0,30.0,30.0,36.0,45.0,39.0,37.0,42.0,58.0,35.0,40.0,35.0,39.0
gics,gics_l1,N/A,UDJ,63.0,47.0,48.0,53.0,24.0,44.0,67.0,72.0,46.0,42.0,42.0,41.0,47.0
gics,gics_l1,N/A,UPH,29.0,12.0,22.0,62.0,17.0,43.0,32.0,30.0,45.0,23.0,26.0,34.0,28.0
gics,gics_l1,N/A,USD,,,40.0,,,,,,,,,,
gics,gics_l1,N/A,VAV,,46.0,77.0,91.0,68.0,59.0,65.0,45.0,52.0,44.0,46.0,44.0,
gics,gics_l1,N/A,VCA,100.0,100.0,77.0,71.0,92.0,91.0,61.0,73.0,95.0,99.0,100.0,100.0,100.0
gics,gics_l1,N/A,VCP,76.0,49.0,76.0,95.0,87.0,89.0,76.0,78.0,56.0,29.0,34.0,48.0,65.0
gics,gics_l1,N/A,VCW,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,78.0,100.0,83.0,94.0,77.0
gics,gics_l1,N/A,VCX,7.0,14.0,8.0,16.0,19.0,28.0,24.0,26.0,26.0,31.0,28.0,29.0,27.0
gics,gics_l1,N/A,VEA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,VEC,48.0,34.0,46.0,45.0,44.0,43.0,53.0,60.0,60.0,41.0,57.0,49.0,53.0
gics,gics_l1,N/A,VEF,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,77.0,85.0,79.0
gics,gics_l1,N/A,VET,55.0,49.0,39.0,88.0,76.0,87.0,42.0,48.0,53.0,46.0,38.0,47.0,32.0
gics,gics_l1,N/A,VFC,45.0,46.0,42.0,45.0,43.0,48.0,53.0,48.0,60.0,46.0,48.0,44.0,49.0
gics,gics_l1,N/A,VGG,93.0,91.0,100.0,98.0,95.0,87.0,98.0,83.0,73.0,80.0,72.0,81.0,75.0
gics,gics_l1,N/A,VGI,32.0,28.0,34.0,41.0,39.0,46.0,44.0,45.0,75.0,41.0,47.0,38.0,38.0
gics,gics_l1,N/A,VGR,64.0,85.0,83.0,92.0,91.0,92.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,VGT,47.0,44.0,43.0,39.0,43.0,42.0,49.0,44.0,59.0,40.0,42.0,44.0,46.0
gics,gics_l1,N/A,VGV,45.0,42.0,35.0,44.0,43.0,39.0,47.0,40.0,40.0,39.0,34.0,40.0,35.0
gics,gics_l1,N/A,VHF,37.0,70.0,100.0,88.0,42.0,46.0,71.0,100.0,75.0,82.0,96.0,100.0,89.0
gics,gics_l1,N/A,VHI,,,,,,78.0,,,,,,,
gics,gics_l1,N/A,VIH,15.0,19.0,25.0,,,,,,,,,,
gics,gics_l1,N/A,VIN,100.0,100.0,100.0,98.0,100.0,81.0,99.0,91.0,100.0,100.0,,100.0,99.0
gics,gics_l1,N/A,VIW,30.0,31.0,29.0,29.0,33.0,24.0,30.0,27.0,27.0,14.0,23.0,27.0,21.0
gics,gics_l1,N/A,VLB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,VLC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,VLG,97.0,96.0,89.0,100.0,93.0,84.0,63.0,48.0,42.0,37.0,41.0,56.0,47.0
gics,gics_l1,N/A,VLW,82.0,79.0,88.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,VMG,75.0,48.0,48.0,38.0,41.0,41.0,,,,,,,
gics,gics_l1,N/A,VNB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,93.0,93.0
gics,gics_l1,N/A,VNP,28.0,27.0,34.0,11.0,29.0,22.0,41.0,12.0,46.0,36.0,40.0,33.0,70.0
gics,gics_l1,N/A,VOC,92.0,89.0,86.0,86.0,87.0,87.0,79.0,92.0,100.0,95.0,97.0,90.0,77.0
gics,gics_l1,N/A,VPA,30.0,25.0,29.0,28.0,30.0,30.0,24.0,27.0,41.0,48.0,30.0,29.0,29.0
gics,gics_l1,N/A,VQC,,100.0,100.0,100.0,,100.0,,,,,,,
gics,gics_l1,N/A,VRG,71.0,100.0,65.0,77.0,49.0,99.0,100.0,100.0,91.0,90.0,89.0,76.0,90.0
gics,gics_l1,N/A,VSE,,90.0,,,,,,,,,,,
gics,gics_l1,N/A,VSF,,,,,38.0,41.0,58.0,,,,,,
gics,gics_l1,N/A,VSM,92.0,82.0,82.0,89.0,87.0,87.0,87.0,75.0,78.0,89.0,70.0,85.0,85.0
gics,gics_l1,N/A,VSN,95.0,84.0,92.0,89.0,100.0,100.0,100.0,85.0,100.0,82.0,86.0,77.0,89.0
gics,gics_l1,N/A,VTA,34.0,42.0,47.0,38.0,26.0,34.0,42.0,36.0,34.0,33.0,28.0,26.0,28.0
gics,gics_l1,N/A,VTD,,,,,,49.0,88.0,91.0,,,,,
gics,gics_l1,N/A,VTE,36.0,37.0,,54.0,45.0,54.0,48.0,44.0,49.0,40.0,43.0,51.0,39.0
gics,gics_l1,N/A,VTG,48.0,88.0,84.0,53.0,43.0,76.0,77.0,73.0,52.0,39.0,58.0,38.0,41.0
gics,gics_l1,N/A,VTP,100.0,98.0,93.0,100.0,94.0,95.0,91.0,100.0,94.0,100.0,97.0,88.0,97.0
gics,gics_l1,N/A,VTR,,44.0,89.0,84.0,80.0,100.0,76.0,49.0,54.0,9.0,33.0,30.0,15.0
gics,gics_l1,N/A,VTX,59.0,40.0,79.0,79.0,75.0,77.0,73.0,71.0,40.0,36.0,49.0,78.0,45.0
gics,gics_l1,N/A,VVN,42.0,48.0,,,,,41.0,,,,,43.0,
gics,gics_l1,N/A,VXP,,,,,88.0,,,,,,,,
gics,gics_l1,N/A,VXT,,,,,,,,,,41.0,,,
gics,gics_l1,N/A,WSB,85.0,89.0,82.0,86.0,100.0,100.0,94.0,99.0,95.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,WTC,,38.0,,,,,,98.0,,,,,
gics,gics_l1,N/A,XHC,57.0,46.0,100.0,49.0,40.0,100.0,42.0,47.0,41.0,29.0,66.0,48.0,29.0
gics,gics_l1,N/A,XMC,4.0,28.0,22.0,44.0,15.0,26.0,17.0,42.0,10.0,14.0,32.0,34.0,
gics,gics_l1,N/A,XPH,54.0,47.0,50.0,53.0,42.0,73.0,83.0,76.0,,,,,
gics,gics_l1,N/A,YBM,,36.0,37.0,16.0,30.0,32.0,37.0,30.0,47.0,36.0,36.0,31.0,38.0
gics,gics_l1,Real Estate,AAV,53.0,59.0,74.0,86.0,74.0,75.0,76.0,62.0,73.0,75.0,49.0,58.0,70.0
gics,gics_l1,Real Estate,AGG,,,,,,76.0,45.0,53.0,27.0,60.0,25.0,57.0,42.0
gics,gics_l1,Real Estate,API,40.0,60.0,57.0,37.0,22.0,3.0,10.0,24.0,34.0,28.0,24.0,28.0,46.0
gics,gics_l1,Real Estate,ASM,66.0,82.0,74.0,71.0,82.0,76.0,75.0,71.0,77.0,90.0,62.0,65.0,71.0
gics,gics_l1,Real Estate,BAX,71.0,83.0,88.0,85.0,100.0,100.0,83.0,95.0,80.0,95.0,100.0,83.0,79.0
gics,gics_l1,Real Estate,BCM,37.0,39.0,51.0,57.0,45.0,44.0,43.0,46.0,59.0,66.0,54.0,55.0,59.0
gics,gics_l1,Real Estate,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gics,gics_l1,Real Estate,BSC,78.0,96.0,93.0,97.0,97.0,93.0,87.0,91.0,95.0,100.0,87.0,81.0,95.0
gics,gics_l1,Real Estate,C21,83.0,100.0,86.0,94.0,81.0,83.0,79.0,91.0,68.0,62.0,50.0,77.0,52.0
gics,gics_l1,Real Estate,CCL,55.0,67.0,64.0,58.0,58.0,53.0,73.0,47.0,75.0,72.0,59.0,67.0,68.0
gics,gics_l1,Real Estate,CEO,50.0,47.0,58.0,50.0,51.0,72.0,51.0,59.0,48.0,10.0,38.0,44.0,31.0
gics,gics_l1,Real Estate,CIG,22.0,43.0,10.0,0.0,9.0,13.0,34.0,30.0,36.0,7.0,0.0,3.0,16.0
gics,gics_l1,Real Estate,CLG,20.0,40.0,51.0,30.0,29.0,25.0,11.0,63.0,33.0,,,,
gics,gics_l1,Real Estate,CRE,,97.0,87.0,94.0,71.0,94.0,94.0,90.0,82.0,100.0,83.0,68.0,84.0
gics,gics_l1,Real Estate,D11,20.0,30.0,5.0,61.0,34.0,97.0,44.0,63.0,36.0,27.0,20.0,63.0,35.0
gics,gics_l1,Real Estate,D2D,77.0,83.0,74.0,95.0,90.0,85.0,96.0,100.0,100.0,100.0,84.0,90.0,98.0
gics,gics_l1,Real Estate,DLR,7.0,15.0,0.0,0.0,15.0,11.0,13.0,39.0,35.0,64.0,41.0,43.0,36.0
gics,gics_l1,Real Estate,DRH,59.0,,56.0,55.0,44.0,45.0,37.0,63.0,58.0,66.0,52.0,43.0,48.0
gics,gics_l1,Real Estate,DTA,19.0,26.0,17.0,43.0,18.0,34.0,40.0,34.0,15.0,43.0,,37.0,
gics,gics_l1,Real Estate,DXG,69.0,53.0,70.0,74.0,77.0,66.0,76.0,52.0,55.0,38.0,53.0,39.0,76.0
gics,gics_l1,Real Estate,FDC,57.0,47.0,59.0,67.0,45.0,81.0,80.0,54.0,62.0,68.0,50.0,53.0,54.0
gics,gics_l1,Real Estate,FIR,66.0,88.0,72.0,60.0,96.0,90.0,83.0,76.0,71.0,79.0,67.0,53.0,54.0
gics,gics_l1,Real Estate,FLC,60.0,59.0,60.0,56.0,51.0,49.0,64.0,56.0,65.0,55.0,61.0,78.0,54.0
gics,gics_l1,Real Estate,HAR,59.0,50.0,75.0,68.0,74.0,70.0,73.0,84.0,67.0,87.0,58.0,74.0,65.0
gics,gics_l1,Real Estate,HDC,62.0,41.0,24.0,52.0,34.0,35.0,33.0,39.0,65.0,61.0,41.0,53.0,60.0
gics,gics_l1,Real Estate,HLD,32.0,52.0,53.0,75.0,43.0,46.0,81.0,83.0,80.0,69.0,75.0,95.0,73.0
gics,gics_l1,Real Estate,HPX,53.0,33.0,11.0,60.0,31.0,43.0,40.0,78.0,51.0,44.0,37.0,50.0,44.0
gics,gics_l1,Real Estate,HQC,58.0,48.0,57.0,60.0,49.0,49.0,50.0,46.0,58.0,62.0,49.0,49.0,49.0
gics,gics_l1,Real Estate,HTN,42.0,67.0,57.0,67.0,44.0,71.0,59.0,64.0,76.0,65.0,77.0,58.0,61.0
gics,gics_l1,Real Estate,HTT,62.0,,52.0,44.0,44.0,29.0,34.0,14.0,32.0,29.0,27.0,32.0,
gics,gics_l1,Real Estate,IDV,86.0,86.0,98.0,99.0,100.0,90.0,85.0,100.0,92.0,100.0,91.0,78.0,86.0
gics,gics_l1,Real Estate,ITC,38.0,37.0,60.0,47.0,35.0,30.0,24.0,36.0,31.0,54.0,39.0,52.0,43.0
gics,gics_l1,Real Estate,KAC,56.0,48.0,51.0,68.0,65.0,78.0,43.0,,,71.0,,,
gics,gics_l1,Real Estate,KBC,66.0,59.0,73.0,67.0,67.0,85.0,69.0,81.0,71.0,61.0,49.0,52.0,80.0
gics,gics_l1,Real Estate,KDH,69.0,82.0,82.0,97.0,87.0,80.0,82.0,85.0,84.0,95.0,88.0,77.0,82.0
gics,gics_l1,Real Estate,KHA,99.0,100.0,100.0,100.0,85.0,86.0,100.0,77.0,87.0,100.0,100.0,100.0,100.0
gics,gics_l1,Real Estate,KOS,55.0,61.0,64.0,73.0,62.0,61.0,63.0,50.0,63.0,73.0,52.0,65.0,57.0
gics,gics_l1,Real Estate,KSQ,67.0,78.0,68.0,99.0,55.0,76.0,58.0,81.0,60.0,100.0,68.0,93.0,83.0
gics,gics_l1,Real Estate,LDG,51.0,49.0,83.0,90.0,66.0,65.0,76.0,72.0,54.0,68.0,63.0,49.0,48.0
gics,gics_l1,Real Estate,LEC,51.0,36.0,60.0,29.0,57.0,37.0,38.0,29.0,44.0,50.0,49.0,47.0,35.0
gics,gics_l1,Real Estate,LHG,81.0,79.0,66.0,72.0,87.0,67.0,60.0,65.0,91.0,86.0,56.0,67.0,71.0
gics,gics_l1,Real Estate,NBB,52.0,40.0,56.0,57.0,44.0,78.0,66.0,28.0,44.0,72.0,77.0,83.0,47.0
gics,gics_l1,Real Estate,NLG,66.0,89.0,100.0,69.0,74.0,77.0,72.0,100.0,79.0,66.0,59.0,72.0,75.0
gics,gics_l1,Real Estate,NRC,72.0,89.0,84.0,69.0,68.0,84.0,77.0,56.0,50.0,100.0,63.0,83.0,41.0
gics,gics_l1,Real Estate,NTL,57.0,40.0,66.0,77.0,75.0,100.0,73.0,88.0,67.0,85.0,88.0,99.0,65.0
gics,gics_l1,Real Estate,NVL,44.0,47.0,57.0,72.0,52.0,43.0,44.0,64.0,63.0,75.0,69.0,54.0,64.0
gics,gics_l1,Real Estate,NVT,72.0,77.0,82.0,68.0,100.0,81.0,97.0,44.0,87.0,89.0,72.0,,65.0
gics,gics_l1,Real Estate,PDR,66.0,69.0,68.0,91.0,89.0,59.0,59.0,74.0,67.0,75.0,84.0,73.0,70.0
gics,gics_l1,Real Estate,PFL,40.0,34.0,37.0,44.0,35.0,30.0,31.0,11.0,28.0,41.0,24.0,32.0,28.0
gics,gics_l1,Real Estate,PTL,67.0,41.0,61.0,54.0,48.0,46.0,54.0,54.0,44.0,53.0,47.0,40.0,34.0
gics,gics_l1,Real Estate,PV2,90.0,84.0,81.0,100.0,91.0,87.0,82.0,76.0,42.0,82.0,72.0,34.0,50.0
gics,gics_l1,Real Estate,PVL,58.0,49.0,50.0,79.0,40.0,34.0,42.0,16.0,41.0,56.0,25.0,56.0,31.0
gics,gics_l1,Real Estate,PVR,25.0,32.0,22.0,25.0,28.0,44.0,30.0,41.0,17.0,20.0,25.0,30.0,27.0
gics,gics_l1,Real Estate,QCG,52.0,38.0,43.0,49.0,47.0,42.0,48.0,33.0,54.0,75.0,45.0,45.0,51.0
gics,gics_l1,Real Estate,RCL,58.0,48.0,60.0,59.0,44.0,43.0,37.0,51.0,44.0,63.0,38.0,,41.0
gics,gics_l1,Real Estate,SCR,43.0,49.0,50.0,41.0,42.0,37.0,43.0,19.0,47.0,25.0,31.0,42.0,47.0
gics,gics_l1,Real Estate,SGR,56.0,34.0,55.0,72.0,47.0,49.0,45.0,44.0,66.0,82.0,34.0,32.0,26.0
gics,gics_l1,Real Estate,SJC,14.0,4.0,0.0,0.0,11.0,12.0,11.0,0.0,26.0,0.0,9.0,18.0,22.0
gics,gics_l1,Real Estate,SJS,56.0,31.0,50.0,53.0,41.0,37.0,36.0,41.0,43.0,38.0,29.0,54.0,47.0
gics,gics_l1,Real Estate,SZL,82.0,97.0,92.0,91.0,81.0,88.0,90.0,99.0,99.0,100.0,90.0,84.0,79.0
gics,gics_l1,Real Estate,TDC,12.0,12.0,4.0,20.0,11.0,19.0,15.0,31.0,32.0,25.0,33.0,36.0,22.0
gics,gics_l1,Real Estate,TDH,63.0,61.0,64.0,56.0,56.0,81.0,70.0,33.0,61.0,53.0,31.0,49.0,
gics,gics_l1,Real Estate,TEG,73.0,81.0,92.0,96.0,76.0,72.0,59.0,69.0,76.0,59.0,63.0,67.0,71.0
gics,gics_l1,Real Estate,TIG,72.0,70.0,73.0,74.0,78.0,68.0,66.0,78.0,70.0,68.0,57.0,66.0,75.0
gics,gics_l1,Real Estate,TIX,81.0,97.0,95.0,100.0,91.0,83.0,89.0,90.0,100.0,100.0,95.0,91.0,100.0
gics,gics_l1,Real Estate,TN1,,,90.0,78.0,97.0,94.0,96.0,92.0,100.0,100.0,98.0,67.0,77.0
gics,gics_l1,Real Estate,VCR,11.0,16.0,8.0,31.0,23.0,16.0,46.0,27.0,23.0,1.0,18.0,42.0,30.0
gics,gics_l1,Real Estate,VHM,72.0,84.0,72.0,62.0,73.0,90.0,81.0,83.0,91.0,84.0,85.0,85.0,85.0
gics,gics_l1,Real Estate,VIC,53.0,56.0,57.0,54.0,41.0,48.0,47.0,45.0,54.0,41.0,40.0,41.0,53.0
gics,gics_l1,Real Estate,VPH,50.0,41.0,38.0,63.0,44.0,43.0,42.0,32.0,30.0,62.0,28.0,37.0,22.0
gics,gics_l1,Real Estate,VPI,41.0,32.0,64.0,,33.0,35.0,34.0,70.0,34.0,43.0,35.0,55.0,30.0
gics,gics_l1,Real Estate,VRE,71.0,95.0,95.0,99.0,98.0,87.0,89.0,92.0,93.0,100.0,89.0,96.0,100.0
gics,gics_l1,Utilities,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gics,gics_l1,Utilities,BTP,75.0,78.0,49.0,48.0,41.0,47.0,45.0,83.0,70.0,76.0,49.0,47.0,43.0
gics,gics_l1,Utilities,BTW,66.0,59.0,51.0,64.0,71.0,77.0,74.0,67.0,91.0,71.0,72.0,75.0,86.0
gics,gics_l1,Utilities,BWE,36.0,42.0,42.0,43.0,39.0,24.0,31.0,29.0,31.0,32.0,33.0,28.0,30.0
gics,gics_l1,Utilities,CHP,27.0,69.0,19.0,54.0,47.0,35.0,27.0,43.0,33.0,36.0,37.0,61.0,30.0
gics,gics_l1,Utilities,CLW,47.0,38.0,54.0,51.0,49.0,50.0,49.0,45.0,55.0,58.0,55.0,46.0,62.0
gics,gics_l1,Utilities,DDG,,16.0,16.0,13.0,1.0,23.0,17.0,16.0,10.0,22.0,27.0,22.0,28.0
gics,gics_l1,Utilities,DNC,76.0,82.0,93.0,77.0,68.0,92.0,96.0,94.0,75.0,84.0,97.0,90.0,44.0
gics,gics_l1,Utilities,DRL,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,Utilities,GAS,82.0,92.0,89.0,86.0,94.0,97.0,87.0,100.0,96.0,100.0,93.0,91.0,86.0
gics,gics_l1,Utilities,GDW,,,,49.0,60.0,59.0,47.0,47.0,48.0,59.0,50.0,47.0,49.0
gics,gics_l1,Utilities,GEG,67.0,54.0,60.0,45.0,32.0,29.0,35.0,29.0,35.0,38.0,34.0,27.0,29.0
gics,gics_l1,Utilities,HJS,51.0,46.0,52.0,51.0,55.0,49.0,46.0,48.0,49.0,77.0,64.0,75.0,75.0
gics,gics_l1,Utilities,KHP,38.0,46.0,43.0,38.0,36.0,39.0,56.0,44.0,41.0,38.0,32.0,51.0,40.0
gics,gics_l1,Utilities,LDW,,,,53.0,55.0,49.0,54.0,54.0,62.0,56.0,54.0,46.0,53.0
gics,gics_l1,Utilities,NBP,71.0,83.0,52.0,75.0,51.0,48.0,46.0,69.0,43.0,70.0,45.0,82.0,71.0
gics,gics_l1,Utilities,NBW,55.0,68.0,48.0,67.0,49.0,66.0,49.0,75.0,64.0,74.0,70.0,60.0,86.0
gics,gics_l1,Utilities,NT2,52.0,40.0,38.0,39.0,43.0,45.0,42.0,48.0,46.0,67.0,48.0,49.0,58.0
gics,gics_l1,Utilities,NTH,,,,,68.0,48.0,42.0,45.0,46.0,49.0,34.0,54.0,46.0
gics,gics_l1,Utilities,PGD,73.0,100.0,81.0,79.0,80.0,90.0,76.0,80.0,79.0,76.0,89.0,89.0,81.0
gics,gics_l1,Utilities,PGV,33.0,33.0,27.0,29.0,31.0,34.0,33.0,33.0,31.0,40.0,36.0,26.0,35.0
gics,gics_l1,Utilities,PMG,13.0,25.0,23.0,26.0,10.0,14.0,28.0,14.0,17.0,18.0,20.0,20.0,28.0
gics,gics_l1,Utilities,POW,48.0,34.0,35.0,35.0,36.0,39.0,39.0,37.0,47.0,44.0,46.0,47.0,43.0
gics,gics_l1,Utilities,PPC,62.0,95.0,67.0,77.0,86.0,93.0,81.0,99.0,88.0,100.0,97.0,100.0,96.0
gics,gics_l1,Utilities,S4A,45.0,37.0,49.0,42.0,26.0,37.0,46.0,42.0,28.0,42.0,40.0,49.0,36.0
gics,gics_l1,Utilities,SBA,60.0,38.0,41.0,42.0,55.0,44.0,36.0,47.0,39.0,39.0,46.0,43.0,41.0
gics,gics_l1,Utilities,SEB,72.0,82.0,20.0,75.0,57.0,49.0,33.0,56.0,76.0,50.0,31.0,71.0,86.0
gics,gics_l1,Utilities,SHP,34.0,42.0,54.0,50.0,35.0,35.0,53.0,54.0,43.0,42.0,36.0,41.0,37.0
gics,gics_l1,Utilities,SII,45.0,39.0,38.0,28.0,34.0,42.0,30.0,28.0,27.0,30.0,25.0,9.0,26.0
gics,gics_l1,Utilities,SJD,72.0,58.0,56.0,53.0,66.0,43.0,59.0,73.0,50.0,54.0,64.0,47.0,45.0
gics,gics_l1,Utilities,TBC,98.0,100.0,98.0,93.0,97.0,100.0,90.0,43.0,45.0,76.0,83.0,79.0,64.0
gics,gics_l1,Utilities,TDM,46.0,65.0,55.0,71.0,55.0,49.0,66.0,75.0,53.0,68.0,55.0,43.0,66.0
gics,gics_l1,Utilities,TDW,45.0,41.0,39.0,39.0,45.0,39.0,38.0,39.0,47.0,49.0,47.0,49.0,81.0
gics,gics_l1,Utilities,TMP,87.0,100.0,95.0,100.0,79.0,99.0,89.0,100.0,86.0,100.0,80.0,86.0,78.0
gics,gics_l1,Utilities,TTA,,,,,,,,,,,49.0,30.0,
gics,gics_l1,Utilities,TTE,,34.0,27.0,32.0,32.0,32.0,18.0,35.0,32.0,25.0,14.0,22.0,32.0
gics,gics_l1,Utilities,UIC,78.0,86.0,75.0,70.0,70.0,80.0,83.0,83.0,90.0,84.0,89.0,75.0,100.0
gics,gics_l1,Utilities,VPD,35.0,42.0,48.0,38.0,39.0,37.0,40.0,32.0,34.0,42.0,47.0,34.0,36.0
gics,gics_l1,Utilities,VSH,49.0,46.0,21.0,26.0,36.0,28.0,8.0,30.0,10.0,16.0,25.0,31.0,30.0
gics,gics_l2,Automobiles & Components,BM_,0.0,18.0,11.0,0.0,5.0,18.0,16.0,3.0,2.0,0.0,10.0,0.0,6.0
gics,gics_l2,Automobiles & Components,CSM,41.0,46.0,50.0,36.0,37.0,47.0,47.0,43.0,52.0,43.0,49.0,32.0,49.0
gics,gics_l2,Automobiles & Components,DRC,54.0,58.0,59.0,54.0,60.0,62.0,87.0,73.0,63.0,60.0,73.0,75.0,78.0
gics,gics_l2,Automobiles & Components,PAC,69.0,59.0,65.0,56.0,70.0,54.0,56.0,48.0,60.0,44.0,49.0,33.0,62.0
gics,gics_l2,Automobiles & Components,SRC,36.0,49.0,45.0,41.0,47.0,52.0,56.0,66.0,51.0,48.0,51.0,38.0,45.0
gics,gics_l2,Automobiles & Components,TMT,42.0,31.0,36.0,24.0,30.0,31.0,30.0,20.0,32.0,24.0,37.0,27.0,49.0
gics,gics_l2,Automobiles & Components,TNC,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,81.0
gics,gics_l2,Capital Goods,ALT,92.0,84.0,87.0,84.0,71.0,76.0,96.0,87.0,77.0,69.0,100.0,67.0,59.0
gics,gics_l2,Capital Goods,AMD,86.0,82.0,90.0,66.0,70.0,74.0,79.0,64.0,63.0,69.0,80.0,66.0,64.0
gics,gics_l2,Capital Goods,AME,38.0,54.0,48.0,,39.0,28.0,46.0,53.0,50.0,51.0,62.0,40.0,
gics,gics_l2,Capital Goods,ARM,99.0,92.0,62.0,69.0,60.0,47.0,68.0,72.0,68.0,42.0,65.0,26.0,70.0
gics,gics_l2,Capital Goods,B82,28.0,31.0,,,,,,,,,,,
gics,gics_l2,Capital Goods,BCE,35.0,66.0,41.0,60.0,38.0,33.0,56.0,58.0,42.0,46.0,60.0,58.0,54.0
