standard,level,industry,ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
bics,bics_l5,Stone Building Products,LIC,,,,,,,,,,,,,
bics,bics_l5,Stone Building Products,VCS,,,,,,,,,,,,,
bics,bics_l5,Storage & Warehousing Services,BM_,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0
bics,bics_l5,Storage & Warehousing Services,HMH,75.0,78.0,75.0,75.0,75.0,83.0,85.0,84.0,84.0,75.0,75.0,75.0,75.0
bics,bics_l5,Storage & Warehousing Services,STG,46.0,71.0,46.0,48.0,48.0,52.0,75.0,49.0,49.0,48.0,52.0,47.0,53.0
bics,bics_l5,Storage & Warehousing Services,TCW,59.0,81.0,64.0,55.0,69.0,81.0,79.0,84.0,85.0,54.0,48.0,64.0,48.0
bics,bics_l5,Storage & Warehousing Services,VGP,44.0,50.0,41.0,44.0,41.0,50.0,50.0,75.0,75.0,47.0,49.0,43.0,50.0
bics,bics_l5,"Sugar, Grain & Oilseed Mill",BM_,0.0,0.0,0.0,0.0,0.0,19.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0
bics,bics_l5,"Sugar, Grain & Oilseed Mill",CBS,56.0,,,,,,,,,,,,
bics,bics_l5,"Sugar, Grain & Oilseed Mill",KTS,50.0,39.0,42.0,41.0,37.0,29.0,37.0,29.0,19.0,50.0,34.0,42.0,40.0
bics,bics_l5,"Sugar, Grain & Oilseed Mill",LSS,58.0,43.0,37.0,50.0,80.0,65.0,48.0,78.0,45.0,61.0,49.0,85.0,84.0
bics,bics_l5,"Sugar, Grain & Oilseed Mill",MCF,79.0,74.0,84.0,48.0,56.0,69.0,70.0,54.0,78.0,80.0,94.0,39.0,45.0
bics,bics_l5,"Sugar, Grain & Oilseed Mill",SBT,58.0,44.0,33.0,48.0,42.0,54.0,36.0,47.0,38.0,49.0,43.0,49.0,76.0
bics,bics_l5,"Sugar, Grain & Oilseed Mill",SGO,73.0,73.0,50.0,,,,,,,,,,
bics,bics_l5,"Sugar, Grain & Oilseed Mill",SLS,54.0,70.0,44.0,34.0,72.0,61.0,36.0,80.0,75.0,70.0,87.0,94.0,100.0
bics,bics_l5,"Sugar, Grain & Oilseed Mill",TAC,76.0,81.0,78.0,86.0,84.0,81.0,75.0,84.0,52.0,77.0,72.0,100.0,91.0
bics,bics_l5,Tanker Shipping,BM_,22.0,22.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,4.0
bics,bics_l5,Tanker Shipping,PJT,75.0,75.0,50.0,50.0,50.0,48.0,42.0,43.0,39.0,43.0,27.0,35.0,35.0
bics,bics_l5,Tanker Shipping,PMS,26.0,26.0,34.0,35.0,39.0,50.0,50.0,75.0,50.0,50.0,50.0,75.0,50.0
bics,bics_l5,Tanker Shipping,VTO,50.0,50.0,75.0,75.0,75.0,75.0,75.0,50.0,75.0,75.0,75.0,50.0,75.0
bics,bics_l5,Telecommunications Equipment,BM_,,,,,,,,,,,,,
bics,bics_l5,Telecommunications Equipment,FRT,,,,,,,,,,,,,
bics,bics_l5,Telecommunications Equipment,PMT,,,,,,,,,,,,,
bics,bics_l5,Telecommunications Equipment,UNI,,,,,,,,,,,,,
bics,bics_l5,Textile,AAT,,50.0,51.0,52.0,50.0,46.0,47.0,71.0,61.0,66.0,,66.0,65.0
bics,bics_l5,Textile,ADS,51.0,27.0,33.0,32.0,33.0,33.0,41.0,37.0,47.0,49.0,51.0,57.0,52.0
bics,bics_l5,Textile,BM_,8.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,13.0,22.0,15.0,14.0
bics,bics_l5,Textile,FTM,46.0,32.0,29.0,26.0,18.0,35.0,18.0,22.0,35.0,34.0,27.0,33.0,32.0
bics,bics_l5,Textile,HTG,42.0,44.0,45.0,48.0,47.0,49.0,48.0,47.0,51.0,63.0,56.0,,49.0
bics,bics_l5,Textile,SFN,75.0,75.0,75.0,75.0,75.0,96.0,91.0,82.0,89.0,85.0,81.0,83.0,82.0
bics,bics_l5,Textile,STK,61.0,43.0,60.0,63.0,58.0,82.0,75.0,75.0,64.0,67.0,72.0,82.0,78.0
bics,bics_l5,Textile,SVD,,,,,,,,,40.0,41.0,49.0,46.0,45.0
bics,bics_l5,Textile Products,BM_,19.0,15.0,20.0,12.0,12.0,25.0,8.0,1.0,4.0,0.0,3.0,3.0,17.0
bics,bics_l5,Textile Products,DM7,62.0,63.0,57.0,50.0,62.0,84.0,75.0,50.0,50.0,50.0,56.0,50.0,59.0
bics,bics_l5,Textile Products,G20,28.0,30.0,28.0,,,,,,,,,,
bics,bics_l5,Textile Products,SBV,60.0,47.0,52.0,28.0,34.0,45.0,49.0,27.0,29.0,27.0,50.0,20.0,30.0
bics,bics_l5,Textile Products,TET,85.0,89.0,75.0,75.0,75.0,81.0,80.0,75.0,75.0,75.0,75.0,75.0,75.0
bics,bics_l5,Textile Products,TVT,52.0,58.0,51.0,38.0,52.0,73.0,34.0,42.0,40.0,45.0,53.0,40.0,55.0
bics,bics_l5,Thermal Coal,BCB,49.0,,,,,,,,,,,,
bics,bics_l5,Thermal Coal,BM_,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,25.0
bics,bics_l5,Thermal Coal,CLM,73.0,82.0,50.0,75.0,75.0,75.0,74.0,75.0,75.0,75.0,75.0,75.0,86.0
bics,bics_l5,Thermal Coal,HLC,62.0,76.0,35.0,46.0,60.0,53.0,46.0,50.0,46.0,39.0,35.0,54.0,51.0
bics,bics_l5,Thermal Coal,MDC,43.0,48.0,28.0,35.0,35.0,54.0,43.0,47.0,45.0,50.0,49.0,59.0,49.0
bics,bics_l5,Thermal Coal,NBC,48.0,48.0,42.0,34.0,44.0,52.0,35.0,40.0,34.0,54.0,48.0,42.0,51.0
bics,bics_l5,Thermal Coal,TDN,78.0,73.0,46.0,58.0,45.0,31.0,75.0,58.0,76.0,57.0,87.0,65.0,93.0
bics,bics_l5,Thermal Coal,THT,89.0,83.0,97.0,49.0,63.0,59.0,73.0,51.0,60.0,52.0,82.0,51.0,79.0
bics,bics_l5,Thermal Coal,TVD,68.0,79.0,44.0,57.0,57.0,59.0,48.0,59.0,66.0,54.0,43.0,54.0,68.0
bics,bics_l5,Trading & Principal Investment,APS,77.0,47.0,75.0,49.0,,,49.0,77.0,44.0,75.0,66.0,65.0,57.0
bics,bics_l5,Trading & Principal Investment,BMS,49.0,46.0,46.0,90.0,89.0,41.0,84.0,49.0,42.0,56.0,75.0,70.0,75.0
bics,bics_l5,Trading & Principal Investment,BM_,25.0,0.0,0.0,25.0,25.0,0.0,25.0,8.0,0.0,25.0,0.0,10.0,0.0
bics,bics_l5,Trading & Principal Investment,CTS,66.0,48.0,48.0,51.0,49.0,42.0,79.0,34.0,50.0,48.0,28.0,35.0,41.0
bics,bics_l5,Trading & Principal Investment,HAC,49.0,86.0,47.0,75.0,76.0,78.0,82.0,65.0,69.0,60.0,43.0,43.0,35.0
bics,bics_l5,Trading & Principal Investment,SHS,76.0,57.0,72.0,69.0,81.0,82.0,49.0,75.0,65.0,69.0,47.0,69.0,56.0
bics,bics_l5,Trading & Principal Investment,VIX,90.0,99.0,54.0,80.0,78.0,81.0,80.0,72.0,85.0,90.0,61.0,82.0,58.0
bics,bics_l5,Transport Support Services,AST,72.0,74.0,73.0,72.0,95.0,78.0,96.0,70.0,70.0,59.0,54.0,57.0,52.0
bics,bics_l5,Transport Support Services,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l5,Transport Support Services,CCR,55.0,56.0,57.0,53.0,66.0,57.0,81.0,62.0,77.0,73.0,74.0,75.0,77.0
bics,bics_l5,Transport Support Services,CIA,69.0,56.0,46.0,52.0,51.0,53.0,67.0,51.0,54.0,45.0,47.0,44.0,
bics,bics_l5,Transport Support Services,DS3,49.0,48.0,50.0,57.0,49.0,52.0,44.0,55.0,64.0,49.0,42.0,60.0,57.0
bics,bics_l5,Transport Support Services,DXP,83.0,74.0,75.0,72.0,88.0,74.0,100.0,72.0,93.0,93.0,84.0,78.0,74.0
bics,bics_l5,Transport Support Services,MAS,50.0,50.0,51.0,52.0,58.0,55.0,47.0,46.0,36.0,37.0,45.0,42.0,36.0
bics,bics_l5,Transport Support Services,NCT,100.0,87.0,85.0,87.0,100.0,80.0,100.0,86.0,100.0,100.0,90.0,100.0,87.0
bics,bics_l5,Transport Support Services,NOS,43.0,46.0,46.0,47.0,43.0,46.0,45.0,,53.0,45.0,58.0,,46.0
bics,bics_l5,Transport Support Services,PNP,56.0,54.0,50.0,59.0,66.0,55.0,73.0,53.0,74.0,66.0,56.0,,59.0
bics,bics_l5,Transport Support Services,PQN,,,,44.0,48.0,47.0,41.0,57.0,73.0,65.0,64.0,59.0,54.0
bics,bics_l5,Transport Support Services,PVY,39.0,37.0,40.0,40.0,36.0,38.0,36.0,42.0,51.0,41.0,41.0,49.0,42.0
bics,bics_l5,Transport Support Services,STS,71.0,,,,,,,,,,,,
bics,bics_l5,Transport Support Services,VIN,78.0,67.0,59.0,70.0,63.0,65.0,82.0,68.0,83.0,,76.0,77.0,72.0
bics,bics_l5,Transport Support Services,VMS,50.0,47.0,55.0,51.0,52.0,53.0,49.0,57.0,71.0,71.0,55.0,60.0,57.0
bics,bics_l5,Transport Support Services,VSA,76.0,58.0,62.0,59.0,75.0,56.0,83.0,62.0,82.0,80.0,80.0,80.0,70.0
bics,bics_l5,Transport Support Services,VTX,45.0,51.0,53.0,51.0,49.0,52.0,49.0,44.0,50.0,60.0,59.0,53.0,41.0
bics,bics_l5,Transportation Infra Const,BCE,46.0,75.0,67.0,58.0,48.0,58.0,82.0,77.0,60.0,72.0,79.0,81.0,100.0
bics,bics_l5,Transportation Infra Const,BM_,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l5,Transportation Infra Const,BOT,,77.0,58.0,42.0,39.0,41.0,42.0,45.0,57.0,50.0,50.0,60.0,44.0
bics,bics_l5,Transportation Infra Const,C92,47.0,46.0,41.0,44.0,28.0,28.0,41.0,42.0,61.0,51.0,45.0,38.0,48.0
bics,bics_l5,Transportation Infra Const,CII,47.0,77.0,58.0,49.0,55.0,61.0,76.0,84.0,65.0,64.0,49.0,49.0,49.0
bics,bics_l5,Transportation Infra Const,CT6,25.0,48.0,44.0,37.0,39.0,42.0,49.0,79.0,48.0,,,52.0,78.0
bics,bics_l5,Transportation Infra Const,DFF,,,,,,,,,,,,,45.0
bics,bics_l5,Transportation Infra Const,HUT,53.0,81.0,55.0,70.0,49.0,48.0,49.0,48.0,54.0,36.0,34.0,60.0,72.0
bics,bics_l5,Transportation Infra Const,QTC,70.0,92.0,88.0,100.0,92.0,84.0,100.0,100.0,100.0,100.0,99.0,68.0,98.0
bics,bics_l5,Transportation Infra Const,VMI,28.0,,,,,,,,,,,,
bics,bics_l5,Transportation Infra Const,VSE,75.0,,,,,,,,,,,,
bics,bics_l5,Transportation Infra Operators,ACV,79.0,76.0,77.0,87.0,75.0,82.0,90.0,77.0,67.0,72.0,75.0,72.0,73.0
bics,bics_l5,Transportation Infra Operators,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l5,Transportation Infra Operators,CCP,90.0,68.0,100.0,98.0,,,,,,,,,
bics,bics_l5,Transportation Infra Operators,CCT,43.0,33.0,32.0,46.0,43.0,62.0,73.0,47.0,53.0,41.0,41.0,45.0,43.0
bics,bics_l5,Transportation Infra Operators,CLL,82.0,83.0,94.0,91.0,86.0,84.0,82.0,81.0,100.0,100.0,89.0,80.0,91.0
bics,bics_l5,Transportation Infra Operators,CPI,55.0,42.0,71.0,58.0,58.0,68.0,63.0,62.0,67.0,62.0,62.0,,52.0
bics,bics_l5,Transportation Infra Operators,CQN,76.0,73.0,62.0,80.0,73.0,77.0,78.0,51.0,81.0,93.0,48.0,,65.0
bics,bics_l5,Transportation Infra Operators,CTI,35.0,39.0,36.0,38.0,33.0,32.0,32.0,27.0,39.0,30.0,31.0,30.0,33.0
bics,bics_l5,Transportation Infra Operators,DVP,91.0,100.0,100.0,100.0,100.0,97.0,100.0,93.0,100.0,100.0,100.0,90.0,100.0
bics,bics_l5,Transportation Infra Operators,GMD,60.0,45.0,45.0,70.0,64.0,67.0,46.0,50.0,59.0,46.0,44.0,50.0,52.0
bics,bics_l5,Transportation Infra Operators,HHV,,,,,,46.0,34.0,32.0,40.0,40.0,47.0,41.0,42.0
bics,bics_l5,Transportation Infra Operators,HTI,53.0,45.0,48.0,68.0,56.0,59.0,67.0,63.0,75.0,78.0,73.0,57.0,52.0
bics,bics_l5,Transportation Infra Operators,NAP,75.0,60.0,71.0,73.0,78.0,84.0,77.0,73.0,92.0,86.0,78.0,71.0,75.0
bics,bics_l5,Transportation Infra Operators,PDN,58.0,49.0,46.0,69.0,60.0,78.0,75.0,65.0,83.0,96.0,86.0,68.0,81.0
bics,bics_l5,Transportation Infra Operators,PHP,75.0,83.0,73.0,81.0,78.0,78.0,77.0,71.0,90.0,98.0,85.0,73.0,86.0
bics,bics_l5,Transportation Infra Operators,PRC,23.0,26.0,21.0,38.0,36.0,43.0,39.0,45.0,45.0,30.0,37.0,42.0,41.0
bics,bics_l5,Transportation Infra Operators,PSN,56.0,57.0,65.0,61.0,67.0,59.0,65.0,64.0,75.0,73.0,76.0,,67.0
bics,bics_l5,Transportation Infra Operators,PSP,40.0,30.0,45.0,53.0,50.0,49.0,62.0,55.0,66.0,57.0,59.0,52.0,56.0
bics,bics_l5,Transportation Infra Operators,SAC,90.0,88.0,,,,,,,93.0,,,,
bics,bics_l5,Transportation Infra Operators,SAS,83.0,79.0,80.0,83.0,87.0,76.0,78.0,63.0,67.0,76.0,71.0,54.0,49.0
bics,bics_l5,Transportation Infra Operators,SGN,94.0,99.0,99.0,100.0,98.0,99.0,100.0,88.0,73.0,88.0,84.0,81.0,77.0
bics,bics_l5,Transportation Infra Operators,SGP,45.0,34.0,44.0,54.0,53.0,49.0,57.0,55.0,74.0,60.0,73.0,58.0,76.0
bics,bics_l5,Transportation Infra Operators,VGR,57.0,48.0,57.0,64.0,63.0,76.0,90.0,74.0,96.0,94.0,96.0,87.0,94.0
bics,bics_l5,Utility Line Construction,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
bics,bics_l5,Utility Line Construction,L35,38.0,47.0,46.0,34.0,29.0,41.0,28.0,36.0,33.0,40.0,37.0,36.0,36.0
bics,bics_l5,Utility Line Construction,LDW,,,96.0,87.0,83.0,100.0,75.0,88.0,83.0,99.0,87.0,77.0,88.0
bics,bics_l5,Utility Line Construction,LHC,100.0,100.0,100.0,92.0,92.0,100.0,88.0,92.0,100.0,100.0,93.0,83.0,91.0
bics,bics_l5,Utility Line Construction,PC1,84.0,85.0,77.0,51.0,47.0,63.0,43.0,54.0,59.0,81.0,71.0,51.0,59.0
bics,bics_l5,Utility Line Construction,PIC,95.0,77.0,75.0,86.0,77.0,58.0,87.0,84.0,67.0,59.0,93.0,90.0,83.0
bics,bics_l5,Utility Line Construction,STW,43.0,42.0,39.0,42.0,38.0,72.0,41.0,79.0,70.0,95.0,74.0,,82.0
bics,bics_l5,Utility Line Construction,VE2,48.0,82.0,87.0,81.0,75.0,65.0,85.0,76.0,81.0,67.0,61.0,64.0,61.0
bics,bics_l5,Utility Line Construction,VE3,47.0,52.0,44.0,36.0,40.0,61.0,54.0,34.0,59.0,48.0,42.0,,51.0
bics,bics_l5,Utility Line Construction,VE4,95.0,80.0,74.0,46.0,62.0,66.0,78.0,78.0,66.0,51.0,72.0,26.0,60.0
bics,bics_l5,Utility Line Construction,VE8,37.0,33.0,72.0,34.0,34.0,57.0,44.0,35.0,38.0,71.0,80.0,34.0,49.0
bics,bics_l5,Utility Line Construction,VSI,41.0,54.0,45.0,40.0,35.0,40.0,36.0,39.0,41.0,47.0,44.0,39.0,52.0
bics,bics_l5,Water Supply Networks,BDW,32.0,28.0,25.0,30.0,34.0,38.0,27.0,30.0,31.0,42.0,31.0,33.0,45.0
bics,bics_l5,Water Supply Networks,BGW,82.0,59.0,81.0,87.0,73.0,94.0,91.0,66.0,84.0,90.0,61.0,59.0,75.0
bics,bics_l5,Water Supply Networks,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l5,Water Supply Networks,BNW,49.0,46.0,42.0,45.0,48.0,67.0,43.0,45.0,47.0,77.0,47.0,46.0,47.0
bics,bics_l5,Water Supply Networks,BTW,85.0,55.0,91.0,97.0,71.0,100.0,89.0,96.0,87.0,98.0,85.0,88.0,91.0
bics,bics_l5,Water Supply Networks,BWS,100.0,81.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,92.0,100.0
bics,bics_l5,Water Supply Networks,CLW,47.0,58.0,82.0,77.0,65.0,85.0,48.0,69.0,54.0,76.0,64.0,63.0,75.0
bics,bics_l5,Water Supply Networks,CMW,34.0,21.0,31.0,33.0,21.0,29.0,31.0,29.0,32.0,28.0,33.0,26.0,24.0
bics,bics_l5,Water Supply Networks,CTW,43.0,41.0,45.0,49.0,42.0,43.0,48.0,49.0,38.0,44.0,43.0,48.0,46.0
bics,bics_l5,Water Supply Networks,DNN,98.0,79.0,93.0,100.0,77.0,98.0,97.0,89.0,58.0,84.0,54.0,42.0,63.0
bics,bics_l5,Water Supply Networks,DNW,32.0,27.0,38.0,38.0,33.0,39.0,46.0,44.0,45.0,46.0,38.0,46.0,84.0
bics,bics_l5,Water Supply Networks,DWS,33.0,,,25.0,9.0,18.0,26.0,17.0,12.0,17.0,27.0,,25.0
bics,bics_l5,Water Supply Networks,GDW,,,71.0,88.0,62.0,81.0,77.0,70.0,78.0,79.0,78.0,67.0,76.0
bics,bics_l5,Water Supply Networks,HDW,38.0,40.0,31.0,44.0,29.0,40.0,32.0,35.0,34.0,39.0,37.0,39.0,39.0
bics,bics_l5,Water Supply Networks,KHW,41.0,34.0,39.0,41.0,37.0,44.0,44.0,47.0,39.0,44.0,42.0,39.0,38.0
bics,bics_l5,Water Supply Networks,LAW,90.0,52.0,40.0,75.0,45.0,67.0,31.0,35.0,36.0,31.0,35.0,,36.0
bics,bics_l5,Water Supply Networks,LCW,76.0,57.0,67.0,60.0,48.0,73.0,78.0,56.0,54.0,76.0,56.0,49.0,67.0
bics,bics_l5,Water Supply Networks,NAW,32.0,21.0,32.0,36.0,26.0,39.0,32.0,,,,28.0,,
bics,bics_l5,Water Supply Networks,NBW,80.0,52.0,88.0,78.0,61.0,80.0,91.0,74.0,86.0,86.0,78.0,80.0,83.0
bics,bics_l5,Water Supply Networks,NDW,,,,43.0,38.0,67.0,,58.0,59.0,80.0,73.0,54.0,59.0
bics,bics_l5,Water Supply Networks,NNB,28.0,13.0,30.0,38.0,26.0,35.0,28.0,30.0,29.0,31.0,28.0,16.0,21.0
bics,bics_l5,Water Supply Networks,NQB,42.0,39.0,40.0,43.0,35.0,42.0,37.0,39.0,31.0,33.0,33.0,36.0,44.0
bics,bics_l5,Water Supply Networks,NQT,44.0,33.0,40.0,43.0,43.0,43.0,43.0,47.0,45.0,44.0,46.0,54.0,55.0
bics,bics_l5,Water Supply Networks,PMW,100.0,73.0,93.0,90.0,90.0,92.0,100.0,91.0,97.0,100.0,84.0,78.0,79.0
bics,bics_l5,Water Supply Networks,QNW,49.0,37.0,44.0,45.0,46.0,45.0,42.0,43.0,41.0,45.0,62.0,67.0,87.0
bics,bics_l5,Water Supply Networks,TDW,62.0,51.0,58.0,77.0,46.0,52.0,75.0,76.0,75.0,81.0,80.0,82.0,57.0
bics,bics_l5,Water Supply Networks,THN,29.0,28.0,35.0,30.0,24.0,32.0,32.0,35.0,35.0,38.0,48.0,39.0,37.0
bics,bics_l5,Water Supply Networks,TNW,29.0,28.0,30.0,35.0,25.0,33.0,27.0,26.0,21.0,13.0,16.0,15.0,21.0
bics,bics_l5,Water Supply Networks,TVW,25.0,15.0,29.0,35.0,22.0,26.0,31.0,36.0,29.0,34.0,31.0,32.0,34.0
bics,bics_l5,Water Supply Networks,VAV,39.0,51.0,80.0,45.0,43.0,45.0,42.0,38.0,42.0,46.0,43.0,,45.0
bics,bics_l5,Water Supply Networks,VCW,100.0,75.0,96.0,91.0,82.0,95.0,41.0,50.0,93.0,85.0,81.0,64.0,79.0
bics,bics_l5,Wire & Cable,BM_,0.0,0.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,15.0,0.0,3.0,0.0
bics,bics_l5,Wire & Cable,CAV,47.0,67.0,58.0,48.0,51.0,54.0,52.0,50.0,75.0,51.0,50.0,49.0,48.0
bics,bics_l5,Wire & Cable,DNC,97.0,100.0,100.0,88.0,78.0,75.0,75.0,88.0,100.0,75.0,75.0,78.0,99.0
bics,bics_l5,Wire & Cable,SAM,60.0,41.0,47.0,41.0,42.0,52.0,55.0,47.0,44.0,54.0,50.0,76.0,47.0
bics,bics_l5,Wire & Cable,TYA,50.0,47.0,77.0,48.0,48.0,48.0,56.0,66.0,42.0,57.0,45.0,86.0,65.0
bics,bics_l5,Wire & Cable,VTH,79.0,50.0,50.0,75.0,79.0,45.0,49.0,45.0,46.0,36.0,27.0,36.0,49.0
bics,bics_l5,Wireless Service Providers,ABC,50.0,50.0,50.0,50.0,50.0,75.0,50.0,75.0,75.0,75.0,78.0,75.0,50.0
bics,bics_l5,Wireless Service Providers,BM_,7.0,22.0,8.0,19.0,2.0,23.0,5.0,6.0,8.0,0.0,25.0,3.0,2.0
bics,bics_l5,Wireless Service Providers,ONE,35.0,27.0,36.0,28.0,42.0,25.0,37.0,35.0,50.0,38.0,69.0,37.0,39.0
bics,bics_l5,Wireless Service Providers,SRA,75.0,75.0,75.0,75.0,75.0,50.0,75.0,50.0,47.0,50.0,75.0,50.0,75.0
gics,gics_l1,Communication Services,ADC,64.0,80.0,86.0,93.0,55.0,77.0,95.0,93.0,76.0,48.0,75.0,80.0,47.0
gics,gics_l1,Communication Services,ADG,,,,,,,59.0,,,,79.0,75.0,48.0
gics,gics_l1,Communication Services,BED,75.0,100.0,100.0,89.0,78.0,89.0,91.0,95.0,79.0,95.0,72.0,49.0,49.0
gics,gics_l1,Communication Services,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0
gics,gics_l1,Communication Services,BST,58.0,45.0,56.0,65.0,48.0,77.0,70.0,48.0,39.0,49.0,56.0,75.0,48.0
gics,gics_l1,Communication Services,DAD,100.0,99.0,48.0,51.0,98.0,66.0,,47.0,90.0,88.0,49.0,47.0,86.0
gics,gics_l1,Communication Services,DAE,84.0,86.0,65.0,93.0,87.0,83.0,62.0,78.0,91.0,84.0,45.0,78.0,82.0
gics,gics_l1,Communication Services,DST,74.0,39.0,45.0,60.0,55.0,58.0,99.0,84.0,92.0,46.0,68.0,,82.0
gics,gics_l1,Communication Services,EBS,54.0,79.0,57.0,38.0,77.0,73.0,78.0,76.0,83.0,76.0,80.0,51.0,79.0
gics,gics_l1,Communication Services,ECI,84.0,87.0,80.0,74.0,92.0,80.0,87.0,76.0,97.0,79.0,74.0,68.0,87.0
gics,gics_l1,Communication Services,EID,53.0,33.0,38.0,48.0,79.0,47.0,64.0,47.0,90.0,49.0,55.0,53.0,86.0
gics,gics_l1,Communication Services,HEV,72.0,76.0,65.0,51.0,79.0,70.0,77.0,80.0,84.0,86.0,60.0,77.0,74.0
gics,gics_l1,Communication Services,LBE,88.0,100.0,82.0,72.0,80.0,73.0,89.0,85.0,46.0,83.0,86.0,49.0,36.0
gics,gics_l1,Communication Services,SED,60.0,36.0,37.0,67.0,70.0,38.0,44.0,59.0,41.0,76.0,35.0,43.0,35.0
gics,gics_l1,Communication Services,SGT,35.0,37.0,62.0,55.0,41.0,31.0,36.0,44.0,39.0,29.0,32.0,41.0,40.0
gics,gics_l1,Communication Services,SMN,74.0,82.0,45.0,38.0,87.0,80.0,60.0,32.0,82.0,78.0,43.0,31.0,75.0
gics,gics_l1,Communication Services,YEG,65.0,100.0,83.0,77.0,66.0,40.0,65.0,88.0,85.0,82.0,30.0,40.0,38.0
gics,gics_l1,Consumer Discretionary,AAT,,45.0,48.0,45.0,38.0,38.0,46.0,64.0,37.0,44.0,,48.0,66.0
gics,gics_l1,Consumer Discretionary,ADS,30.0,23.0,34.0,21.0,25.0,27.0,31.0,28.0,17.0,32.0,27.0,36.0,37.0
gics,gics_l1,Consumer Discretionary,AST,79.0,88.0,98.0,78.0,84.0,100.0,99.0,79.0,76.0,50.0,45.0,46.0,42.0
gics,gics_l1,Consumer Discretionary,ATS,41.0,32.0,38.0,31.0,65.0,59.0,48.0,67.0,89.0,71.0,46.0,49.0,74.0
gics,gics_l1,Consumer Discretionary,BDB,55.0,40.0,69.0,52.0,48.0,47.0,54.0,45.0,42.0,78.0,66.0,41.0,76.0
gics,gics_l1,Consumer Discretionary,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gics,gics_l1,Consumer Discretionary,CMV,49.0,54.0,69.0,61.0,58.0,65.0,73.0,68.0,87.0,73.0,67.0,78.0,90.0
gics,gics_l1,Consumer Discretionary,COM,100.0,92.0,100.0,77.0,88.0,100.0,95.0,97.0,100.0,100.0,91.0,100.0,100.0
gics,gics_l1,Consumer Discretionary,CSM,30.0,33.0,32.0,21.0,38.0,41.0,43.0,43.0,43.0,47.0,43.0,40.0,39.0
gics,gics_l1,Consumer Discretionary,CTC,13.0,12.0,26.0,13.0,16.0,23.0,25.0,22.0,11.0,11.0,27.0,26.0,36.0
gics,gics_l1,Consumer Discretionary,CTF,40.0,44.0,71.0,59.0,51.0,51.0,51.0,49.0,46.0,52.0,51.0,37.0,35.0
gics,gics_l1,Consumer Discretionary,DAH,24.0,21.0,33.0,30.0,43.0,16.0,42.0,43.0,39.0,18.0,43.0,34.0,36.0
gics,gics_l1,Consumer Discretionary,DCS,58.0,62.0,74.0,62.0,50.0,61.0,77.0,75.0,85.0,77.0,70.0,81.0,84.0
gics,gics_l1,Consumer Discretionary,DHP,43.0,43.0,74.0,59.0,50.0,58.0,46.0,68.0,89.0,75.0,49.0,76.0,89.0
gics,gics_l1,Consumer Discretionary,DRC,42.0,40.0,57.0,52.0,52.0,68.0,72.0,52.0,90.0,81.0,80.0,79.0,94.0
gics,gics_l1,Consumer Discretionary,DSN,100.0,100.0,100.0,97.0,100.0,100.0,100.0,93.0,84.0,100.0,99.0,84.0,100.0
gics,gics_l1,Consumer Discretionary,EVE,43.0,45.0,63.0,54.0,40.0,60.0,80.0,45.0,48.0,65.0,75.0,70.0,75.0
gics,gics_l1,Consumer Discretionary,FRT,46.0,48.0,62.0,58.0,52.0,56.0,45.0,54.0,49.0,52.0,50.0,45.0,45.0
gics,gics_l1,Consumer Discretionary,FTM,26.0,21.0,30.0,13.0,15.0,29.0,19.0,14.0,0.0,11.0,5.0,9.0,0.0
gics,gics_l1,Consumer Discretionary,G20,11.0,5.0,18.0,,,,,,,,,,
gics,gics_l1,Consumer Discretionary,GDT,95.0,95.0,88.0,70.0,76.0,87.0,94.0,83.0,100.0,94.0,81.0,90.0,100.0
gics,gics_l1,Consumer Discretionary,GIL,39.0,32.0,61.0,51.0,47.0,52.0,63.0,59.0,92.0,64.0,61.0,54.0,84.0
gics,gics_l1,Consumer Discretionary,GMC,38.0,48.0,55.0,57.0,43.0,59.0,56.0,58.0,41.0,45.0,55.0,44.0,56.0
